firm_id,status,employees,firm_age,man_gender,sector
674438,Open,35,16,Male,Manufacturing
674439,Open,8,31,Male,Manufacturing
674442,Open,310,27,Male,Manufacturing
674443,Open,517,159,Male,Manufacturing
674444,Open,527,22,Male,Manufacturing
674445,Temporary closed,7,25,Male,Manufacturing
674447,Open,40,30,Male,Manufacturing
674448,Open,4,29,Female,Manufacturing
674450,Open,63,31,Male,Manufacturing
674452,Open,7,26,Female,Manufacturing
674454,Open,516,28,Male,Manufacturing
674457,Open,110,73,Male,Other Services
674458,Open,18,15,Male,Other Services
674459,Open,49,22,Male,Other Services
674460,Open,13,26,Female,Retail
674461,Open,6,23,Male,Other Services
674462,Open,11,19,Male,Other Services
674466,Open,18,19,Male,Other Services
674467,Open,34,8,Male,Other Services
674468,Open,12,19,Male,Other Services
674469,Open,46,29,Male,Retail
674470,Open,13,28,Male,Other Services
674472,Open,65,27,Male,Other Services
674473,Open,6,27,Male,Other Services
674474,Open,7,25,Male,Manufacturing
674475,Open,10,29,Female,Other Services
674477,Open,5,26,Male,Retail
674481,Open,70,27,Male,Manufacturing
674482,Open,23,36,Female,Manufacturing
674484,Open,94,25,Male,Retail
674485,Open,32,29,Male,Manufacturing
674488,Open,44,27,Female,Retail
674489,Open,24,48,Female,Other Services
674493,Open,100,29,Male,Retail
674494,Open,17,26,Male,Other Services
674496,Open,10,27,Female,Retail
674498,Open,4,23,Male,Retail
674499,Open,112,27,Male,Retail
674501,Open,70,59,Male,Other Services
674502,Open,9,34,Male,Other Services
674503,Open,6,30,Male,Other Services
674504,Open,5,14,Male,Other Services
674505,Open,17,54,Male,Other Services
674506,Open,14,7,Female,Other Services
674507,Temporary closed,7,5,Male,Other Services
674509,Open,195,32,Male,Other Services
674510,Open,19,18,Male,Other Services
674511,Open,15,16,Female,Other Services
674513,Open,190,27,Male,Retail
674514,Open,50,27,Male,Other Services
674515,Open,24,28,Male,Manufacturing
674516,Open,6,19,Male,Manufacturing
674517,Open,11,5,Female,Other Services
674519,Open,347,73,Male,Manufacturing
674520,Open,30,7,Male,Other Services
674521,Open,53,14,Male,Manufacturing
674522,Open,43,3,Female,Other Services
674526,Open,16,9,Male,Manufacturing
674527,Open,36,16,Male,Other Services
674529,Open,9,11,Male,Other Services
674530,Open,19,13,Male,Other Services
674532,Open,24,12,Male,Other Services
674533,Open,10,14,Male,Other Services
674534,Open,28,16,Female,Manufacturing
674536,Open,7,11,Male,Retail
674538,Open,7,12,Male,Manufacturing
674540,Open,25,19,Male,Other Services
674541,Open,31,28,Male,Manufacturing
674542,Open,290,26,Male,Manufacturing
674543,Open,246,30,Male,Other Services
674544,Open,15,29,Male,Other Services
674545,Open,908,146,Male,Manufacturing
674547,Open,6,29,Male,Retail
674548,Open,92,27,Male,Manufacturing
674551,Open,8,9,Male,Retail
674552,Open,12,26,Male,Other Services
674555,Open,61,23,Female,Other Services
674558,Open,22,20,Female,Other Services
674559,Open,196,23,Male,Manufacturing
674560,Open,10,7,Female,Manufacturing
674561,Open,14,13,Male,Other Services
674562,Open,148,42,Male,Other Services
674564,Open,5,22,Male,Other Services
674565,Open,6,16,Female,Other Services
674568,Open,38,6,Male,Other Services
674571,Open,34,62,Male,Manufacturing
674572,Open,25,10,Male,Retail
674573,Open,15,9,Male,Retail
674576,Open,32,26,Male,Other Services
674579,Open,22,21,Male,Manufacturing
674580,Open,8,29,Male,Manufacturing
674583,Open,483,56,Male,Other Services
674586,Open,9,26,Male,Retail
674589,Open,6,15,Male,Other Services
674590,Open,37,26,Male,Other Services
674591,Open,5,28,Male,Other Services
674592,Open,21,29,Male,Other Services
674593,Open,56,27,Female,Other Services
674595,Open,34,42,Male,Other Services
674597,Open,5,11,Male,Other Services
674598,Open,7,16,Female,Retail
674599,Open,13,25,Male,Manufacturing
674602,Open,6,4,Male,Other Services
674603,Open,192,28,Male,Manufacturing
674605,Open,79,25,Male,Other Services
674606,Open,14,11,Male,Other Services
674608,Open,48,28,Male,Other Services
674610,Open,32,30,Male,Other Services
674612,Open,190,98,Male,Manufacturing
674614,Open,55,29,Male,Manufacturing
674616,Open,102,37,Female,Manufacturing
674617,Open,9,21,Male,Other Services
674618,Open,19,18,Male,Other Services
674619,Open,117,30,Female,Manufacturing
674620,Open,45,38,Male,Other Services
674621,Open,52,10,Male,Manufacturing
674624,Open,11,15,Male,Retail
674626,Open,255,64,Male,Manufacturing
674628,Open,22,5,Female,Manufacturing
674629,Open,29,30,Male,Retail
674630,Open,12,34,Male,Other Services
674631,Open,15,24,Male,Other Services
674632,Open,28,5,Male,Other Services
674633,Open,10,26,Male,Other Services
674635,Open,43,15,Male,Manufacturing
674638,Open,25,16,Male,Other Services
674639,Open,8,30,Female,Retail
674640,Open,80,13,Male,Manufacturing
674642,Open,18,59,Male,Other Services
674643,Open,8,29,Male,Manufacturing
674645,Open,112,24,Male,Manufacturing
674646,Open,111,72,Male,Manufacturing
674648,Open,179,28,Male,Other Services
674650,Open,8,26,Female,Manufacturing
674652,Open,28,25,Male,Manufacturing
674654,Open,17,12,Male,Manufacturing
674655,Open,47,13,Male,Other Services
674656,Open,56,23,Male,Manufacturing
674661,Open,101,25,Male,Manufacturing
674662,Open,7,33,Male,Other Services
674667,Open,8,21,Male,Other Services
674672,Open,6,7,Female,Retail
674673,Open,85,45,Male,Manufacturing
674674,Open,9,16,Male,Other Services
674675,Open,53,27,Male,Manufacturing
674680,Open,16,29,Male,Retail
674682,Open,9,24,Male,Other Services
674685,Open,115,63,Male,Manufacturing
674686,Open,22,29,Male,Retail
674691,Open,43,31,Female,Manufacturing
674695,Open,56,39,Male,Manufacturing
674698,Open,9,26,Female,Retail
674700,Open,34,29,Male,Retail
674702,Open,5,7,Male,Retail
674704,Open,8,22,Male,Manufacturing
674705,Open,106,15,Male,Other Services
674708,Open,6,40,Male,Manufacturing
674709,Open,40,29,Male,Manufacturing
674711,Open,105,59,Male,Manufacturing
674712,Open,30,18,Male,Other Services
674713,Open,17,29,Male,Manufacturing
674714,Open,10,5,Male,Other Services
674715,Open,14,44,Male,Manufacturing
674716,Open,11,27,Male,Retail
674720,Open,10,28,Female,Other Services
674721,Open,8,27,Female,Retail
674723,Open,9,28,Male,Other Services
674724,Open,49,17,Male,Other Services
674725,Open,32,27,Male,Other Services
674726,Open,70,90,Male,Manufacturing
674727,Open,25,67,Male,Manufacturing
674728,Open,15,5,Female,Manufacturing
674729,Open,8,8,Male,Retail
674734,Open,148,16,Male,Manufacturing
674735,Open,239,9,Male,Manufacturing
674738,Open,11,5,Male,Other Services
674739,Open,13,27,Female,Other Services
674740,Open,6,15,Female,Retail
674741,Open,121,30,Male,Manufacturing
674743,Open,10,50,Female,Manufacturing
674746,Open,220,23,Male,Manufacturing
674750,Open,23,30,Male,Other Services
674751,Open,18,18,Male,Other Services
674752,Open,16,27,Female,Other Services
674753,Open,26,28,Female,Manufacturing
674754,Open,6,18,Male,Other Services
674758,Open,261,40,Male,Manufacturing
674760,Open,33,5,Female,Other Services
674761,Open,42,26,Male,Manufacturing
674763,Open,9,5,Male,Other Services
674764,Open,56,27,Male,Manufacturing
674765,Open,9,6,Female,Manufacturing
674766,Open,143,17,Male,Manufacturing
674767,Open,12,22,Male,Retail
674768,Open,6,3,Male,Other Services
674769,Open,237,69,Male,Retail
674770,Open,33,24,Male,Other Services
674774,Open,28,29,Male,Retail
674778,Open,18,63,Male,Manufacturing
674780,Open,23,28,Male,Retail
674783,Open,8,34,Male,Other Services
674784,Open,43,26,Male,Other Services
674785,Open,34,28,Male,Manufacturing
674788,Open,167,14,Male,Other Services
674789,Open,20,27,Female,Other Services
674791,Open,7,34,Male,Manufacturing
674792,Open,5,22,Male,Retail
674794,Open,8,28,Male,Retail
674795,Open,7,27,Female,Retail
674797,Open,45,16,Male,Other Services
674798,Open,24,26,Male,Other Services
674799,Open,5,7,Male,Other Services
674800,Open,30,10,Male,Retail
674802,Open,4,29,Female,Other Services
674804,Open,210,72,Male,Manufacturing
674806,Open,141,44,Male,Manufacturing
674808,Open,10,27,Male,Other Services
674809,Open,9,9,Male,Other Services
674810,Open,24,9,Male,Other Services
674811,Open,29,11,Male,Other Services
674812,Open,80,13,Male,Other Services
674813,Open,11,6,Female,Other Services
674814,Open,13,9,Male,Retail
674816,Open,27,8,Male,Manufacturing
674817,Open,18,9,Male,Other Services
674822,Open,26,58,Male,Manufacturing
674823,Open,191,28,Male,Manufacturing
674824,Open,240,41,Female,Manufacturing
674825,Open,18,4,Male,Manufacturing
674828,Open,19,15,Male,Manufacturing
674830,Open,11,28,Male,Retail
674832,Open,8,30,Male,Retail
674834,Open,20,30,Male,Other Services
674835,Open,106,16,Male,Manufacturing
674836,Open,65,10,Male,Other Services
674837,Open,30,10,Female,Other Services
674838,Open,38,30,Female,Other Services
674839,Open,18,30,Male,Manufacturing
680991,Temporary closed,5,12,Male,Retail
680992,Open,454,22,Male,Manufacturing
680994,Open,70,35,Male,Manufacturing
680995,Open,5,37,Female,Retail
680996,Permenant closed,58,22,Male,Manufacturing
680997,Open,21,25,Male,Manufacturing
680998,Open,25,17,Male,Manufacturing
680999,Open,36,18,Male,Manufacturing
681001,Open,126,23,Male,Manufacturing
681002,Open,115,24,Male,Manufacturing
681003,Open,135,13,Male,Manufacturing
681004,Open,307,23,Male,Manufacturing
681005,Open,18,35,Female,Manufacturing
681006,Open,139,14,Male,Manufacturing
681007,Permenant closed,4,14,Male,Manufacturing
681008,Open,30,20,Male,Manufacturing
681009,Open,20,17,Male,Manufacturing
681010,Permenant closed,2,11,Male,Retail
681012,Open,119,30,Male,Manufacturing
681013,Permenant closed,29,13,Male,Manufacturing
681014,Temporary closed,11,15,Male,Manufacturing
681015,Permenant closed,387,16,Male,Manufacturing
681016,Open,16,29,Female,Manufacturing
681017,Open,74,18,Male,Manufacturing
681018,Open,130,20,Male,Manufacturing
681019,Open,100,40,Male,Manufacturing
681020,Permenant closed,8,16,Male,Manufacturing
681021,Open,25,10,Male,Manufacturing
681022,Open,8,2,Male,Manufacturing
681023,Open,6,9,Female,Manufacturing
681024,Open,2,16,Female,Manufacturing
681025,Open,8,15,Female,Manufacturing
681027,Open,2,4,Female,Retail
681028,Open,7,12,Male,Manufacturing
681029,Open,6,33,Male,Manufacturing
681031,Open,6,16,Male,Manufacturing
681032,Open,6,12,Male,Manufacturing
681033,Temporary closed,5,12,Male,Manufacturing
681034,Open,25,17,Female,Manufacturing
681035,Open,17,58,Male,Manufacturing
681036,Permenant closed,7,11,Male,Manufacturing
681037,Temporary closed,10,20,Male,Manufacturing
681038,Open,25,13,Male,Manufacturing
681039,Open,5,10,Male,Retail
681040,Open,96,56,Male,Manufacturing
681041,Open,66,53,Male,Manufacturing
681042,Open,30,35,Male,Manufacturing
681043,Open,20,79,Male,Manufacturing
681044,Open,4,48,Female,Manufacturing
681045,Open,8,37,Female,Manufacturing
681046,Open,35,57,Male,Manufacturing
681047,Open,15,27,Male,Manufacturing
681048,Open,16,43,Male,Retail
681049,Open,5,10,Male,Manufacturing
681050,Open,70,23,Male,Other Services
681051,Open,900,24,Male,Manufacturing
681052,Open,128,46,Male,Other Services
681053,Open,35,10,Male,Manufacturing
681054,Open,106,23,Male,Manufacturing
681055,Open,49,14,Male,Manufacturing
681058,Open,8,3,Male,Retail
681059,Open,15,11,Male,Manufacturing
681060,Open,26,13,Male,Manufacturing
681061,Open,10,24,Male,Retail
681062,Open,35,51,Male,Manufacturing
681064,Temporary closed,9,49,Female,Manufacturing
681065,Open,6,9,Male,Manufacturing
681066,Open,150,27,Female,Manufacturing
681068,Open,20,16,Male,Manufacturing
681069,Open,27,26,Male,Manufacturing
681070,Open,15,13,Male,Retail
681071,Open,54,27,Male,Manufacturing
681073,Temporary closed,25,9,Male,Other Services
681074,Open,25,65,Male,Manufacturing
681075,Open,11,49,Male,Other Services
681076,Open,6,13,Male,Retail
681077,Open,28,56,Male,Retail
681078,Open,20,48,Male,Manufacturing
681079,Open,20,47,Male,Manufacturing
681081,Permenant closed,6,11,Male,Other Services
681082,Permenant closed,30,13,Male,Manufacturing
681084,Temporary closed,27,54,Male,Manufacturing
681085,Temporary closed,47,8,Male,Manufacturing
681086,Open,46,18,Male,Other Services
681087,Open,3,46,Male,Other Services
681088,Open,5,15,Male,Other Services
681089,Open,14,45,Female,Manufacturing
681090,Open,11,17,Male,Manufacturing
681091,Open,30,50,Male,Manufacturing
681092,Open,18,63,Male,Retail
681093,Open,15,48,Male,Other Services
681094,Temporary closed,12,24,Male,Other Services
681095,Open,14,13,Male,Other Services
681096,Open,24,18,Male,Retail
681097,Open,25,13,Male,Other Services
681098,Permenant closed,14,12,Male,Manufacturing
681099,Open,180,46,Male,Manufacturing
681100,Open,5,10,Male,Manufacturing
681102,Open,6,8,Male,Manufacturing
681103,Open,250,39,Male,Manufacturing
681105,Open,65,49,Male,Manufacturing
681106,Open,6,13,Male,Manufacturing
681107,Open,7,19,Male,Manufacturing
681108,Temporary closed,18,39,Female,Manufacturing
681109,Open,1,21,Male,Manufacturing
681110,Open,10,21,Male,Manufacturing
681111,Open,5,22,Male,Manufacturing
681112,Open,4,10,Male,Manufacturing
681114,Temporary closed,1,19,Male,Manufacturing
681115,Open,5,2,Male,Retail
681116,Open,8,5,Male,Retail
681121,Open,3,9,Male,Manufacturing
681122,Temporary closed,20,26,Male,Other Services
681123,Open,25,31,Male,Other Services
681124,Open,10,20,Male,Other Services
681125,Open,11,20,Male,Other Services
681126,Open,12,25,Male,Retail
681127,Open,5,8,Male,Manufacturing
681128,Open,5,38,Male,Other Services
681129,Temporary closed,6,11,Male,Retail
681130,Open,10,2,Male,Other Services
681132,Open,5,10,Male,Other Services
681133,Open,90,15,Male,Retail
681135,Open,5,4,Male,Other Services
681136,Open,4,12,Female,Manufacturing
681137,Open,11,10,Male,Other Services
681138,Open,68,24,Male,Retail
681139,Temporary closed,5,17,Male,Retail
681140,Open,120,17,Male,Other Services
681141,Open,5,29,Male,Retail
681144,Open,6,28,Male,Retail
681145,Open,3,20,Female,Retail
681146,Open,8,13,Male,Retail
681147,Permenant closed,5,13,Female,Retail
681149,Open,11,45,Male,Manufacturing
681151,Permenant closed,15,15,Male,Retail
681152,Open,40,9,Female,Other Services
681154,Open,70,15,Male,Other Services
681155,Permenant closed,47,16,Male,Other Services
681156,Open,30,9,Male,Other Services
681157,Permenant closed,6,10,Male,Retail
681159,Open,30,17,Male,Retail
681160,Open,6,16,Male,Other Services
681161,Open,5,23,Male,Retail
681162,Open,7,18,Female,Retail
681163,Open,13,20,Male,Retail
681164,Open,32,43,Male,Retail
681165,Open,5,3,Male,Retail
681166,Open,11,10,Male,Retail
681167,Open,140,54,Male,Retail
681168,Open,1,117,Male,Retail
681169,Open,4,13,Male,Manufacturing
681170,Open,9,10,Male,Retail
681171,Temporary closed,6,19,Female,Retail
681172,Temporary closed,7,32,Male,Retail
681173,Open,7,13,Female,Other Services
681174,Open,9,10,Male,Retail
681175,Open,9,19,Male,Other Services
681176,Open,5,22,Male,Retail
681177,Temporary closed,5,12,Female,Retail
681178,Open,2,14,Male,Retail
681179,Open,60,16,Male,Other Services
681180,Open,3,3,Female,Other Services
681181,Temporary closed,186,23,Male,Retail
681182,Open,55,37,Male,Retail
681184,Open,4,13,Male,Retail
681185,Open,6,15,Male,Retail
681187,Temporary closed,15,10,Female,Retail
681188,Open,6,17,Male,Other Services
681189,Open,10,19,Male,Retail
681190,Permenant closed,32,45,Female,Retail
681191,Open,11,20,Female,Retail
681193,Open,12,33,Male,Retail
681194,Open,5,17,Male,Other Services
681195,Open,5,30,Female,Retail
681196,Open,3,11,Male,Retail
681197,Temporary closed,20,27,Male,Retail
681198,Open,90,49,Male,Other Services
681199,Temporary closed,50,19,Male,Other Services
681200,Open,14,10,Female,Other Services
681201,Open,13,18,Female,Other Services
681202,Temporary closed,7,12,Male,Retail
681203,Open,10,11,Male,Other Services
681204,Open,42,17,Male,Other Services
681205,Open,21,13,Male,Other Services
681206,Open,7,18,Female,Other Services
681207,Open,18,15,Female,Other Services
681208,Open,9,17,Male,Other Services
681209,Temporary closed,26,15,Female,Other Services
681210,Temporary closed,26,20,Female,Other Services
681211,Open,10,7,Female,Other Services
681212,Temporary closed,10,10,Female,Other Services
681213,Open,6,15,Male,Other Services
681214,Temporary closed,20,13,Female,Other Services
681215,Temporary closed,8,12,Female,Other Services
